s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.0681952E+002, 1.2197323E+000,-6.8063491E-002,-1.1112502E+000,-3.9901160E-002,-7.7556372E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3350144E-002, 4.3990223E-004, 2.6484075E-005, 2.6484075E-005
 7.0800140E+002, 1.2396897E+000,-7.6828533E-002,-1.1410384E+000,-3.8310727E-002,-7.4895085E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1908429E-003,-1.6562922E-002, 2.6258984E-005, 2.6258984E-005
 7.0922455E+002, 1.2224350E+000,-7.1890560E-002,-1.1487348E+000,-3.4264516E-002,-7.3710293E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7337960E-002,-3.2528595E-002, 2.6031725E-005, 2.6031725E-005
 7.1042242E+002, 1.2521433E+000,-7.0977965E-002,-1.0991924E+000,-4.2775714E-002,-7.3543090E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6935503E-002, 3.9123649E-002, 2.5804434E-005, 2.5804434E-005
 7.1161737E+002, 1.2011589E+000,-6.7596685E-002,-1.1566695E+000,-3.9572484E-002,-7.3017323E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9975376E-002,-6.2752723E-002, 2.5577941E-005, 2.5577941E-005
 7.1280823E+002, 1.2050678E+000,-6.6460125E-002,-1.0858928E+000,-4.0479085E-002,-7.2120767E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2394359E-002, 1.2163629E-002, 2.5352819E-005, 2.5352819E-005
 7.1402655E+002, 1.1702069E+000,-6.6009278E-002,-1.0854189E+000,-3.6151521E-002,-7.1465112E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6238559E-003,-1.7444258E-002, 2.5125687E-005, 2.5125687E-005
 7.1522345E+002, 1.1602389E+000,-6.5468213E-002,-1.0882145E+000,-3.2133499E-002,-7.2036182E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5121468E-002,-2.5649343E-002, 2.4898211E-005, 2.4898211E-005
 7.1642816E+002, 1.1281970E+000,-6.0213630E-002,-1.0502071E+000,-3.3207241E-002,-7.1938918E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2981257E-003,-1.5502857E-002, 2.4673367E-005, 2.4673367E-005
 7.1761493E+002, 1.1420618E+000,-6.4260253E-002,-1.0652213E+000,-2.8493048E-002,-7.0604893E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3976401E-003,-1.5983361E-002, 2.4444419E-005, 2.4444419E-005
 7.1880975E+002, 1.1357186E+000,-6.5645076E-002,-1.0425100E+000,-3.0429646E-002,-6.9755191E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2443634E-003,-2.9359491E-003, 2.4222256E-005, 2.4222256E-005
 7.2002405E+002, 1.1025597E+000,-5.8036547E-002,-1.0155849E+000,-3.1329278E-002,-6.9250855E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2437630E-003,-2.4601843E-003, 2.3995204E-005, 2.3995204E-005
 7.2120654E+002, 1.0911806E+000,-5.8756842E-002,-1.0132504E+000,-3.6029476E-002,-6.8875502E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3892487E-003,-1.6925007E-002, 2.3767186E-005, 2.3767186E-005
 7.2242017E+002, 1.1100738E+000,-5.9974182E-002,-1.0375618E+000,-2.9960098E-002,-6.8038446E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5775209E-002,-1.7490322E-002, 2.3543624E-005, 2.3543624E-005
 7.2361053E+002, 1.0721451E+000,-5.9614996E-002,-9.7753248E-001,-3.1896069E-002,-6.7833474E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2366967E-002, 3.0337205E-003, 2.3316074E-005, 2.3316074E-005
 7.2481030E+002, 1.0629661E+000,-5.6000977E-002,-9.9470823E-001,-3.1301239E-002,-6.7126001E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0200993E-002,-1.9111514E-002, 2.3090525E-005, 2.3090525E-005
 7.2601007E+002, 1.0803794E+000,-5.9149141E-002,-9.6937424E-001,-3.2399644E-002,-6.6079154E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4767370E-002, 1.9390270E-002, 2.2864513E-005, 2.2864513E-005
 7.2722528E+002, 1.0526443E+000,-6.0038411E-002,-9.9111955E-001,-3.5909645E-002,-6.5451143E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1784523E-002,-3.4488716E-002, 2.2636860E-005, 2.2636860E-005
 7.2840332E+002, 1.0082302E+000,-5.5061570E-002,-9.2254514E-001,-3.2625999E-002,-6.4236189E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2431750E-003,-2.0667612E-003, 2.2411771E-005, 2.2411771E-005
 7.2961743E+002, 1.0311414E+000,-5.4128365E-002,-9.4243669E-001,-3.0953086E-002,-6.4911667E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3144250E-003, 3.5583765E-003, 2.2188665E-005, 2.2188665E-005
 7.3081415E+002, 1.0246906E+000,-6.2058805E-002,-9.5935854E-001,-3.1226448E-002,-6.4325976E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8503665E-002,-2.8017513E-002, 2.2009011E-005, 2.2009011E-005
 7.3201477E+002, 1.0074507E+000,-5.7423237E-002,-9.5547923E-001,-3.0299297E-002,-6.3141995E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0819679E-002,-3.5814174E-002, 2.1842792E-005, 2.1842792E-005
 7.3321082E+002, 1.0650535E+000,-5.9874332E-002,-9.6166915E-001,-2.9707745E-002,-6.1653326E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1735066E-002, 1.3740582E-002, 2.1674914E-005, 2.1674914E-005
 7.3442328E+002, 9.9506833E-001,-5.4317082E-002,-9.1524684E-001,-2.9256044E-002,-6.3009461E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2739580E-004,-3.8146456E-003, 2.1508823E-005, 2.1508823E-005
 7.3561560E+002, 9.9730278E-001,-5.5290193E-002,-8.9767791E-001,-2.8490806E-002,-6.2104400E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6058403E-002, 1.5781768E-002, 2.1340500E-005, 2.1340500E-005
 7.3681787E+002, 9.6833171E-001,-5.1550916E-002,-9.1833295E-001,-2.7907164E-002,-6.2151340E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4997831E-002,-2.9521473E-002, 2.1175106E-005, 2.1175106E-005
 7.3802643E+002, 9.8168470E-001,-5.3917763E-002,-8.8802119E-001,-2.9776271E-002,-6.1078904E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2645898E-002, 9.9083934E-003, 2.1008129E-005, 2.1008129E-005
 7.3921979E+002, 9.3758784E-001,-5.2294878E-002,-8.9900431E-001,-2.8285679E-002,-6.0789423E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3325258E-002,-4.2057814E-002, 2.0838831E-005, 2.0838831E-005
 7.4041321E+002, 9.5128792E-001,-5.0351736E-002,-8.6379227E-001,-2.7899874E-002,-6.1329845E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4466419E-002, 9.1827106E-003, 2.0674020E-005, 2.0674020E-005
 7.4160944E+002, 9.3187201E-001,-4.9483853E-002,-8.8502037E-001,-2.4249094E-002,-6.0195487E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2697235E-002,-2.6941501E-002, 2.0507785E-005, 2.0507785E-005
 7.4280566E+002, 9.4925189E-001,-5.1863690E-002,-8.5203973E-001,-3.3387569E-002,-6.0746960E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3068382E-002, 1.1900160E-002, 2.0340281E-005, 2.0340281E-005
 7.4400745E+002, 9.1520212E-001,-4.8120813E-002,-8.5503591E-001,-2.6952483E-002,-5.8297342E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5819952E-003,-1.4965382E-002, 2.0174730E-005, 2.0174730E-005
 7.4521680E+002, 9.2996456E-001,-5.1813788E-002,-8.3919525E-001,-3.1431872E-002,-5.8849800E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2649239E-002, 7.4647908E-003, 2.0005832E-005, 2.0005832E-005
 7.4642621E+002, 9.1302086E-001,-4.9703494E-002,-8.5891168E-001,-2.8873127E-002,-5.7176512E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5877578E-002,-2.4524623E-002, 1.9839760E-005, 1.9839760E-005
 7.4760260E+002, 9.1057370E-001,-4.6798375E-002,-8.4211667E-001,-3.0026824E-002,-5.7067816E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7715272E-003,-8.4252336E-003, 1.9672216E-005, 1.9672216E-005
 7.4882367E+002, 9.0175467E-001,-4.5702749E-002,-8.4279376E-001,-2.4960072E-002,-5.7072797E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2234565E-002,-1.1758981E-002, 1.9504891E-005, 1.9504891E-005
 7.5000012E+002, 9.0257805E-001,-4.8767666E-002,-8.1941558E-001,-2.8796476E-002,-5.6482869E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1008889E-002, 5.5418443E-003, 1.9338976E-005, 1.9338976E-005
 7.5122961E+002, 9.0018411E-001,-4.7034377E-002,-8.4451291E-001,-2.4375104E-002,-5.5985295E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5068034E-002,-1.5794260E-002, 1.9170635E-005, 1.9170635E-005
 7.5243054E+002, 8.9041107E-001,-4.9125563E-002,-8.2678849E-001,-2.6819300E-002,-5.5529974E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7549037E-003,-1.2377811E-002, 1.9003800E-005, 1.9003800E-005
 7.5363153E+002, 8.5272107E-001,-4.5312790E-002,-8.0124594E-001,-2.5042038E-002,-5.3867958E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5940691E-002,-1.8933559E-002, 1.8836777E-005, 1.8836777E-005
 7.5480328E+002, 9.0080434E-001,-4.6829568E-002,-8.3100189E-001,-2.5982816E-002,-5.4084636E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9017068E-004,-3.0640268E-003, 1.8670476E-005, 1.8670476E-005
 7.5600305E+002, 8.7380985E-001,-4.4436528E-002,-7.9620406E-001,-2.5597398E-002,-5.4086784E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2984252E-002, 7.5177774E-003, 1.8505829E-005, 1.8505829E-005
 7.5720154E+002, 8.5974041E-001,-4.3839002E-002,-7.8682215E-001,-2.3206099E-002,-5.3849654E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0870179E-003, 5.8193094E-003, 1.8339300E-005, 1.8339300E-005
 7.5840704E+002, 8.5412206E-001,-4.4651786E-002,-8.0610226E-001,-2.3721667E-002,-5.3014792E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4901583E-002,-2.0406658E-002, 1.8171852E-005, 1.8171852E-005
 7.5961615E+002, 8.2886191E-001,-4.2349822E-002,-7.5852481E-001,-2.5075728E-002,-5.3416112E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2922544E-003, 2.8581304E-003, 1.8004624E-005, 1.8004624E-005
 7.6081128E+002, 8.2030104E-001,-4.4141301E-002,-7.9508469E-001,-2.4421234E-002,-5.2941707E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8343740E-002,-4.3399125E-002, 1.7835858E-005, 1.7835858E-005
 7.6200641E+002, 8.3774776E-001,-4.6485469E-002,-7.2796181E-001,-3.1371229E-002,-5.1758243E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9209476E-002, 3.1877498E-002, 1.7670735E-005, 1.7670735E-005
 7.6320312E+002, 8.2287279E-001,-4.0223869E-002,-7.8932153E-001,-2.5561260E-002,-5.1433594E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8278413E-002,-3.2285304E-002, 1.7504094E-005, 1.7504094E-005
 7.6440906E+002, 7.9631313E-001,-3.9806350E-002,-7.3247513E-001,-2.0221760E-002,-5.1115701E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1730474E-003, 3.7587786E-003, 1.7336679E-005, 1.7336679E-005
 7.6561102E+002, 8.2258337E-001,-4.2926230E-002,-7.5736657E-001,-2.4266345E-002,-5.0177552E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9680624E-003,-2.0259519E-003, 1.7170013E-005, 1.7170013E-005
 7.6681598E+002, 8.1156532E-001,-4.8597010E-002,-7.7079124E-001,-2.3493485E-002,-5.0390247E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7036829E-002,-3.1366809E-002, 1.7001122E-005, 1.7001122E-005
 7.6801953E+002, 7.7247786E-001,-4.1514934E-002,-6.9038635E-001,-2.8818209E-002,-5.0041521E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8804272E-002, 1.1708328E-002, 1.6835878E-005, 1.6835878E-005
 7.6922833E+002, 7.7001578E-001,-3.8048076E-002,-7.2951864E-001,-2.0906527E-002,-4.9179109E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3773536E-002,-1.8506637E-002, 1.6683487E-005, 1.6683487E-005
 7.7040356E+002, 7.6407990E-001,-3.9799956E-002,-7.0366517E-001,-2.1333905E-002,-4.9066282E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6556300E-003,-7.6819294E-004, 1.6535816E-005, 1.6535816E-005
 7.7161230E+002, 7.5355534E-001,-4.1030087E-002,-7.1335624E-001,-2.2071142E-002,-4.8577242E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8220391E-002,-2.2950709E-002, 1.6389477E-005, 1.6389477E-005
 7.7282111E+002, 7.7621575E-001,-4.1547067E-002,-6.8820687E-001,-2.4611845E-002,-4.7562878E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4662932E-002, 2.1802414E-002, 1.6239035E-005, 1.6239035E-005
 7.7401160E+002, 7.2978772E-001,-3.7528579E-002,-6.9054828E-001,-2.2690253E-002,-4.7363409E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2547621E-002,-2.1026755E-002, 1.6091158E-005, 1.6091158E-005
 7.7521362E+002, 7.4369823E-001,-3.8987130E-002,-6.8022995E-001,-2.2915491E-002,-4.7207134E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6174648E-003, 1.5184605E-003, 1.5943564E-005, 1.5943564E-005
 7.7641559E+002, 7.5901220E-001,-3.6096739E-002,-6.9911883E-001,-2.1619660E-002,-4.6613267E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1972433E-003, 2.1303558E-003, 1.5795108E-005, 1.5795108E-005
 7.7760754E+002, 7.2387532E-001,-3.5990666E-002,-6.9791081E-001,-1.9355775E-002,-4.6430900E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4520711E-002,-2.9428368E-002, 1.5648415E-005, 1.5648415E-005
 7.7881055E+002, 7.2577086E-001,-3.6804141E-002,-6.7858933E-001,-2.0764923E-002,-4.6172213E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8036802E-003,-1.0433704E-002, 1.5498233E-005, 1.5498233E-005
 7.8003723E+002, 7.0394019E-001,-3.6274315E-002,-6.4289731E-001,-1.9006281E-002,-4.6216692E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9576822E-003, 5.7160596E-003, 1.5349347E-005, 1.5349347E-005
 7.8120239E+002, 6.9790837E-001,-3.4696718E-002,-6.5601968E-001,-1.8311172E-002,-4.4767424E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0531708E-002,-1.1163973E-002, 1.5201738E-005, 1.5201738E-005
 7.8240729E+002, 6.8472354E-001,-3.5034891E-002,-6.4912435E-001,-1.9354473E-002,-4.4300525E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3543334E-003,-1.8834479E-002, 1.5053933E-005, 1.5053933E-005
 7.8361932E+002, 6.8619570E-001,-3.7583399E-002,-6.1603312E-001,-2.4256909E-002,-4.4360575E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2009800E-002, 8.2779073E-003, 1.4905347E-005, 1.4905347E-005
 7.8482874E+002, 6.6364592E-001,-3.2797443E-002,-6.1461813E-001,-2.1858781E-002,-4.3446664E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0931525E-003,-5.6718797E-003, 1.4756389E-005, 1.4756389E-005
 7.8601251E+002, 6.6336657E-001,-3.2454277E-002,-6.1772699E-001,-1.9697584E-002,-4.3302986E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4612113E-003,-6.5555935E-003, 1.4608469E-005, 1.4608469E-005
 7.8720898E+002, 7.0834153E-001,-3.7869339E-002,-6.4848872E-001,-1.8988902E-002,-4.2928518E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9437605E-003, 2.9516378E-003, 1.4460953E-005, 1.4460953E-005
 7.8842902E+002, 6.4799370E-001,-3.2911402E-002,-6.2175078E-001,-2.0262448E-002,-4.2640317E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0405960E-002,-2.6973572E-002, 1.4312072E-005, 1.4312072E-005
 7.8960480E+002, 6.6437249E-001,-3.6256312E-002,-6.1370157E-001,-2.1547625E-002,-4.2464598E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6221916E-003,-7.1754803E-003, 1.4164845E-005, 1.4164845E-005
 7.9081055E+002, 6.5348981E-001,-3.4251085E-002,-5.7870344E-001,-2.4153518E-002,-4.2409847E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9733225E-002, 1.6339360E-002, 1.4018283E-005, 1.4018283E-005
 7.9202777E+002, 6.3508806E-001,-3.0650850E-002,-5.9791185E-001,-2.1714355E-002,-4.1315646E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0273117E-002,-1.5230319E-002, 1.3867430E-005, 1.3867430E-005
 7.9322906E+002, 6.4086839E-001,-3.0871934E-002,-5.8868428E-001,-1.7880576E-002,-4.0779339E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7225145E-003, 3.3908157E-003, 1.3719082E-005, 1.3719082E-005
 7.9441919E+002, 6.3037330E-001,-3.1149104E-002,-6.0663594E-001,-1.8751381E-002,-4.0534542E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1719344E-002,-2.6203659E-002, 1.3570441E-005, 1.3570441E-005
 7.9560486E+002, 6.1978166E-001,-3.1629279E-002,-5.6609387E-001,-1.8772020E-002,-4.0256419E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4853332E-003, 3.2462266E-003, 1.3425705E-005, 1.3425705E-005
 7.9682208E+002, 6.1312400E-001,-3.1378390E-002,-5.7909534E-001,-1.7967956E-002,-3.9714665E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3391365E-002,-1.5357402E-002, 1.3276555E-005, 1.3276555E-005
 7.9803192E+002, 6.0911329E-001,-2.9356917E-002,-5.5549207E-001,-1.6843864E-002,-3.9231544E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2091130E-002, 7.3812099E-003, 1.3124981E-005, 1.3124981E-005
 7.9923236E+002, 5.8883590E-001,-2.8722840E-002,-5.6192559E-001,-1.6970715E-002,-3.8731805E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6561592E-002,-1.8821974E-002, 1.2977244E-005, 1.2977244E-005
 8.0041321E+002, 6.1075667E-001,-3.1724440E-002,-5.5419281E-001,-2.0723531E-002,-3.8480719E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7359013E-003, 4.0774070E-003, 1.2829771E-005, 1.2829771E-005
 8.0161859E+002, 5.8295074E-001,-3.0635341E-002,-5.0883197E-001,-2.0144366E-002,-3.8339242E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0213508E-002, 2.3300728E-002, 1.2681825E-005, 1.2681825E-005
 8.0282166E+002, 5.7602388E-001,-2.9432092E-002,-5.6714144E-001,-1.9985031E-002,-3.7479764E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4012925E-002,-4.0572164E-002, 1.2534014E-005, 1.2534014E-005
 8.0403381E+002, 5.6182381E-001,-2.6417386E-002,-5.1470952E-001,-1.5976219E-002,-3.7205098E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0781844E-003, 4.6834763E-003, 1.2385006E-005, 1.2385006E-005
 8.0520685E+002, 5.7762552E-001,-2.8285328E-002,-5.3347770E-001,-1.6492436E-002,-3.6816965E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3009409E-003,-6.6676260E-004, 1.2237141E-005, 1.2237141E-005
 8.0642853E+002, 5.7499259E-001,-2.9704264E-002,-5.5265851E-001,-2.0201092E-002,-3.5586190E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1692494E-002,-2.7606858E-002, 1.2094903E-005, 1.2094903E-005
 8.0760016E+002, 5.6527068E-001,-2.9365644E-002,-5.0575394E-001,-1.9504860E-002,-3.6027938E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4814557E-002, 1.0610207E-002, 1.2005801E-005, 1.2005801E-005
 8.0882611E+002, 5.5108093E-001,-2.5767327E-002,-5.2588351E-001,-1.5837753E-002,-3.5661755E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5660038E-002,-1.6443324E-002, 1.1930181E-005, 1.1930181E-005
 8.1000439E+002, 5.5188886E-001,-2.6554041E-002,-5.1197852E-001,-1.4445820E-002,-3.5730543E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9646942E-003,-1.1252486E-003, 1.1854541E-005, 1.1854541E-005
 8.1121106E+002, 5.4499505E-001,-2.6026736E-002,-5.0861356E-001,-1.6020827E-002,-3.5682324E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8871806E-004,-5.7017556E-003, 1.1778088E-005, 1.1778088E-005
 8.1241766E+002, 5.3813555E-001,-2.5548688E-002,-5.0751544E-001,-1.4553190E-002,-3.5091895E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2045572E-003,-9.5168598E-003, 1.1702384E-005, 1.1702384E-005
 8.1362433E+002, 5.3349000E-001,-2.5614891E-002,-4.9565769E-001,-1.3449216E-002,-3.4937043E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4561072E-003,-1.2667288E-003, 1.1625228E-005, 1.1625228E-005
 8.1480438E+002, 5.3890256E-001,-2.7972582E-002,-5.0854953E-001,-1.5748605E-002,-3.4967160E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0038090E-003,-1.3403121E-002, 1.1550507E-005, 1.1550507E-005
 8.1602765E+002, 5.3680042E-001,-2.6949098E-002,-4.9170529E-001,-1.8217987E-002,-3.4061794E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5446883E-003,-1.0602193E-004, 1.1473632E-005, 1.1473632E-005
 8.1723657E+002, 5.2844167E-001,-2.4774936E-002,-4.8630623E-001,-1.4509219E-002,-3.4649705E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3000022E-003, 2.8166309E-003, 1.1397494E-005, 1.1397494E-005
 8.1840417E+002, 5.2140329E-001,-2.6814379E-002,-4.9297483E-001,-1.6056257E-002,-3.4375921E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0628345E-003,-1.4476553E-002, 1.1321689E-005, 1.1321689E-005
 8.1961444E+002, 5.2139994E-001,-2.6409819E-002,-4.8391626E-001,-1.8153546E-002,-3.3974681E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1054605E-003,-7.1136623E-003, 1.1246825E-005, 1.1246825E-005
 8.2081763E+002, 5.1412334E-001,-2.4794666E-002,-4.8084710E-001,-1.5263608E-002,-3.3642932E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1007131E-003,-6.8156740E-003, 1.1170796E-005, 1.1170796E-005
 8.2202081E+002, 5.1544853E-001,-2.4214208E-002,-4.7210763E-001,-1.4136705E-002,-3.3343485E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1733771E-003, 4.9566370E-003, 1.1094013E-005, 1.1094013E-005
 8.2322400E+002, 5.0811799E-001,-2.5666462E-002,-4.8474828E-001,-1.5035697E-002,-3.3382418E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2571059E-002,-1.7365834E-002, 1.1018139E-005, 1.1018139E-005
 8.2442719E+002, 5.0815822E-001,-2.5109683E-002,-4.5924772E-001,-1.8471028E-002,-3.2817533E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1922086E-003, 5.2969796E-003, 1.0942265E-005, 1.0942265E-005
 8.2562903E+002, 4.9187938E-001,-2.3660619E-002,-4.6182158E-001,-1.5911732E-002,-3.2831253E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2034280E-003,-9.5473798E-003, 1.0865741E-005, 1.0865741E-005
 8.2683331E+002, 5.0086544E-001,-2.4568823E-002,-4.5507380E-001,-1.5934285E-002,-3.2507338E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3105816E-003, 5.2560183E-003, 1.0790062E-005, 1.0790062E-005
 8.2802014E+002, 4.8698632E-001,-2.2689836E-002,-4.6433975E-001,-1.4535703E-002,-3.2268827E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0632683E-002,-1.4611245E-002, 1.0714436E-005, 1.0714436E-005
 8.2922253E+002, 4.9297374E-001,-2.3447872E-002,-4.5674476E-001,-1.4209658E-002,-3.2431670E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8605648E-005,-1.4609818E-003, 1.0638601E-005, 1.0638601E-005
 8.3043359E+002, 4.8957129E-001,-2.3303731E-002,-4.5800908E-001,-1.4670664E-002,-3.1855829E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3767152E-003,-6.4440356E-003, 1.0562494E-005, 1.0562494E-005
 8.3161676E+002, 4.7939393E-001,-2.3914636E-002,-4.4265264E-001,-1.4005798E-002,-3.1946446E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0560430E-003,-1.2110937E-003, 1.0485824E-005, 1.0485824E-005
 8.3283344E+002, 4.8440470E-001,-2.3322745E-002,-4.5720499E-001,-1.5147293E-002,-3.1163405E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1020868E-003,-1.1301492E-002, 1.0410802E-005, 1.0410802E-005
 8.3400812E+002, 4.7634052E-001,-2.3071200E-002,-4.5123626E-001,-1.2418116E-002,-3.1077016E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2017988E-003,-1.0416129E-002, 1.0334756E-005, 1.0334756E-005
